2024-01-02 09:56:51,606 |jsse-nio-8443-exec-2 |NoModule                      |O| tempdata :[{durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=English, negativeMarkValue=null, examId=2, enableNegativeMark=null, description=english language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=Mathematics, negativeMarkValue=null, examId=3, enableNegativeMark=null, description=Mathematics language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=20, questionsRandomized=null, noOfQuestions=10, examName=Socialscience, negativeMarkValue=null, examId=4, enableNegativeMark=null, description=Socialscience language, answersMust=null, creationDate=null, passPercentage=35.00, expirationDate=null}, {durationMinutes=null, questionsRandomized=null, noOfQuestions=null, examName=computer programming, negativeMarkValue=null, examId=1, enableNegativeMark=null, description=java programming, answersMust=null, creationDate=null, passPercentage=null, expirationDate=null}, {durationMinutes=30, questionsRandomized=y, noOfQuestions=10, examName=html language, negativeMarkValue=null, examId=5, enableNegativeMark=null, description=front end language, answersMust=y, creationDate=2023-11-23 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-04 00:00:00.0}, {durationMinutes=30, questionsRandomized=y, noOfQuestions=10, examName=css language, negativeMarkValue=0.25, examId=6, enableNegativeMark=y, description=front end language, answersMust=y, creationDate=2023-11-23 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-04 00:00:00.0}, {durationMinutes=60, questionsRandomized=Y, noOfQuestions=10, examName=Reactjs, negativeMarkValue=1.00, examId=7, enableNegativeMark=Y, description=Reactjavascrit, answersMust=Y, creationDate=2023-12-20 00:00:00.0, passPercentage=25.00, expirationDate=2023-12-25 00:00:00.0}, {durationMinutes=60, questionsRandomized=Y, noOfQuestions=100, examName=Angular, negativeMarkValue=0.50, examId=8, enableNegativeMark=Y, description=Angularexamination, answersMust=Y, creationDate=2023-12-27 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-30 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Flutter, negativeMarkValue=1.00, examId=10, enableNegativeMark=Y, description=Flutter examination, answersMust=Y, creationDate=2023-12-30 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Postgresql, negativeMarkValue=1.00, examId=12, enableNegativeMark=Y, description=postgresexamination, answersMust=Y, creationDate=2023-12-29 00:00:00.0, passPercentage=40.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=50, questionsRandomized=Y, noOfQuestions=50, examName=Sql, negativeMarkValue=0.00, examId=25, enableNegativeMark=N, description=sql subject, answersMust=Y, creationDate=2023-12-26 00:00:00.0, passPercentage=25.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=php , negativeMarkValue=0.00, examId=9, enableNegativeMark=Y, description=PhP examination, answersMust=Y, creationDate=2023-12-28 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}, {durationMinutes=100, questionsRandomized=Y, noOfQuestions=100, examName=Hooks, negativeMarkValue=0.00, examId=13, enableNegativeMark=Y, description=Hooks examination, answersMust=Y, creationDate=2023-12-28 00:00:00.0, passPercentage=35.00, expirationDate=2023-12-31 00:00:00.0}]
2024-01-02 11:42:08,135 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [16] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/servicedef/services_timesheet.xml
2024-01-02 11:42:08,138 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/servicedef/services_picklist.xml
2024-01-02 11:42:08,156 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [83] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_invoice.xml
2024-01-02 11:42:08,159 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [237] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/servicedef/services.xml
2024-01-02 11:42:08,161 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [16] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_admin.xml
2024-01-02 11:42:08,167 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [76] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_finaccount.xml
2024-01-02 11:42:08,169 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/manufacturing/servicedef/services_routing.xml
2024-01-02 11:42:08,184 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [19] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_paymentgateway.xml
2024-01-02 11:42:08,185 |kJoinPool-1-worker-7 |ModelService                  |W| DEPRECATED: the service deleteRateAmount has been deprecated and replaced by expireRateAmount, since Release 18.12
2024-01-02 11:42:08,186 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [47] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_budget.xml
2024-01-02 11:42:08,187 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [14] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_rate.xml
2024-01-02 11:42:08,190 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [31] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_tax.xml
2024-01-02 11:42:08,193 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [56] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_payment.xml
2024-01-02 11:42:08,196 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [69] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_fixedasset.xml
2024-01-02 11:42:08,198 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [9] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_sagepay.xml
2024-01-02 11:42:08,199 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_cost.xml
2024-01-02 11:42:08,200 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [132] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_ledger.xml
2024-01-02 11:42:08,200 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_clearcommerce.xml
2024-01-02 11:42:08,204 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_cybersource.xml
2024-01-02 11:42:08,209 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [8] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_paypal.xml
2024-01-02 11:42:08,214 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [11] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_verisign.xml
2024-01-02 11:42:08,216 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_securepay.xml
2024-01-02 11:42:08,244 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_rita.xml
2024-01-02 11:42:08,244 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [95] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_paymentmethod.xml
2024-01-02 11:42:08,244 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_orbital.xml
2024-01-02 11:42:08,250 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [13] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_perm.xml
2024-01-02 11:42:08,251 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [21] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_valuelink.xml
2024-01-02 11:42:08,251 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [4] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_pccharge.xml
2024-01-02 11:42:08,255 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/services_authorizedotnet.xml
2024-01-02 11:42:08,260 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/humanres/servicedef/services_employment.xml
2024-01-02 11:42:08,260 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/humanres/servicedef/services_position.xml
2024-01-02 11:42:08,261 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/humanres/servicedef/services_ability.xml
2024-01-02 11:42:08,275 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [15] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_cart.xml
2024-01-02 11:42:08,280 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [113] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/humanres/servicedef/services.xml
2024-01-02 11:42:08,291 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [61] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_order.xml
2024-01-02 11:42:08,294 |kJoinPool-1-worker-2 |ModelService                  |W| DEPRECATED: the service addRequirementTask has been deprecated and replaced by createWorkRequirementFulfillment, since Upcoming Branch because '
            Use createWorkRequirementFulfillment to create a workeffort requirement fulfillment, that is an entity-auto service
        '
2024-01-02 11:42:08,295 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service createQuoteWorkEffort has been deprecated and replaced by ensureWorkEffortAndCreateQuoteWorkEffort, since Release 18.12 because '
            use createQuoteWorkEffort to create a workeffort has been deprecated for best pratice naming reason, use ensureWorkEffortAndCreateQuoteWorkEffort instead.
            Now createQuoteWorkEffort work as a crud service on QuoteWorkEffort
        '
2024-01-02 11:42:08,296 |kJoinPool-1-worker-4 |ModelServiceReader            |W| Service createQuoteWorkEffort is defined more than once, most recent will over-write previous definition(s)
2024-01-02 11:42:08,296 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_reservations.xml
2024-01-02 11:42:08,297 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [42] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_requirement.xml
2024-01-02 11:42:08,298 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [48] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_quote.xml
2024-01-02 11:42:08,304 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_upgrade.xml
2024-01-02 11:42:08,305 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_checkout.xml
2024-01-02 11:42:08,313 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_shoppinglist.xml
2024-01-02 11:42:08,321 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_perm.xml
2024-01-02 11:42:08,321 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/marketing/servicedef/services_contact.xml
2024-01-02 11:42:08,332 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/assetmaint/servicedef/services.xml
2024-01-02 11:42:08,334 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [24] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/bi/servicedef/services.xml
2024-01-02 11:42:08,344 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [22] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/example/servicedef/services.xml
2024-01-02 11:42:08,344 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [13] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ebay/servicedef/services.xml
2024-01-02 11:42:08,350 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service addPriceRuleToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPrice, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2024-01-02 11:42:08,351 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service removePriceRuleFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPrice, since Release 18.12 because '
                Renaming service to respect service name best practice
            '
2024-01-02 11:42:08,352 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service addPromoToMarketingCampaign has been deprecated and replaced by createMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2024-01-02 11:42:08,353 |kJoinPool-1-worker-4 |ModelService                  |W| DEPRECATED: the service removePromoFromMarketingCampaign has been deprecated and replaced by deleteMarketingCampaignPromo, since Release 18.12 because '
            Renaming service to respect service name best practice
        '
2024-01-02 11:42:08,357 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [155] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services.xml
2024-01-02 11:42:08,359 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [25] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/marketing/servicedef/services_opportunity.xml
2024-01-02 11:42:08,361 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [79] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/marketing/servicedef/services.xml
2024-01-02 11:42:08,364 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [5] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/firstdatapaymentgateway/servicedef/services.xml
2024-01-02 11:42:08,364 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [7] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/lucene/servicedef/services.xml
2024-01-02 11:42:08,373 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/commonext/servicedef/services.xml
2024-01-02 11:42:08,373 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [43] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_request.xml
2024-01-02 11:42:08,377 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [73] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/services_return.xml
2024-01-02 11:42:08,380 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [3] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ofbizDemo/servicedef/services.xml
2024-01-02 11:42:08,380 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/msggateway/servicedef/services.xml
2024-01-02 11:42:08,387 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/prashuDemo/servicedef/services.xml
2024-01-02 11:42:08,387 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/rest-api/servicedef/services.xml
2024-01-02 11:42:08,394 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/myportal/servicedef/services.xml
2024-01-02 11:42:08,395 |kJoinPool-1-worker-2 |ModelServiceReader            |W| Service viewUsers is defined more than once, most recent will over-write previous definition(s)
2024-01-02 11:42:08,397 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [16] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/onlineexam/servicedef/services.xml
2024-01-02 11:42:08,398 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [23] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/projectmgr/servicedef/services.xml
2024-01-02 11:42:08,399 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/scrum/servicedef/permissionServices.xml
2024-01-02 11:42:08,404 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services.xml
2024-01-02 11:42:08,407 |kJoinPool-1-worker-6 |ModelServiceReader            |I| Loaded [10] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services_cart.xml
2024-01-02 11:42:08,407 |kJoinPool-1-worker-1 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services_customer.xml
2024-01-02 11:42:08,409 |kJoinPool-1-worker-2 |ModelServiceReader            |I| Loaded [2] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services_search.xml
2024-01-02 11:42:08,413 |kJoinPool-1-worker-8 |ModelServiceReader            |I| Loaded [1] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services_promo.xml
2024-01-02 11:42:08,414 |kJoinPool-1-worker-7 |ModelServiceReader            |I| Loaded [6] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services_manager.xml
2024-01-02 11:42:08,419 |kJoinPool-1-worker-3 |ModelServiceReader            |I| Loaded [9] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/solr/servicedef/solrservices.xml
2024-01-02 11:42:08,420 |kJoinPool-1-worker-5 |ModelServiceReader            |I| Loaded [25] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/scrum/servicedef/services.xml
2024-01-02 11:42:08,429 |kJoinPool-1-worker-4 |ModelServiceReader            |I| Loaded [7] Services from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/webpos/servicedef/services_payment.xml
2024-01-02 11:42:08,443 |kJoinPool-1-worker-5 |ServiceEcaUtil                |I| Loaded [0] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/servicedef/secas_cdyne.xml
2024-01-02 11:42:08,444 |kJoinPool-1-worker-3 |ServiceEcaUtil                |I| Loaded [3] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/service/servicedef/secas_test_se.xml
2024-01-02 11:42:08,445 |kJoinPool-1-worker-8 |ServiceEcaUtil                |I| Loaded [25] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/content/servicedef/secas.xml
2024-01-02 11:42:08,447 |kJoinPool-1-worker-4 |ServiceEcaUtil                |I| Loaded [3] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/servicedef/secas_test.xml
2024-01-02 11:42:08,451 |kJoinPool-1-worker-3 |ServiceEcaUtil                |I| Loaded [29] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/servicedef/secas_shipment.xml
2024-01-02 11:42:08,455 |kJoinPool-1-worker-2 |ServiceEcaUtil                |I| Loaded [14] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/workeffort/servicedef/secas.xml
2024-01-02 11:42:08,469 |kJoinPool-1-worker-5 |ServiceEcaUtil                |I| Loaded [26] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/servicedef/secas.xml
2024-01-02 11:42:08,474 |kJoinPool-1-worker-4 |ServiceEcaUtil                |I| Loaded [27] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/secas.xml
2024-01-02 11:42:08,476 |kJoinPool-1-worker-1 |ServiceEcaUtil                |I| Loaded [8] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/secas_payment.xml
2024-01-02 11:42:08,493 |kJoinPool-1-worker-5 |ServiceEcaUtil                |I| Loaded [10] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/marketing/servicedef/secas.xml
2024-01-02 11:42:08,496 |kJoinPool-1-worker-4 |ServiceEcaUtil                |I| Loaded [0] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/commonext/servicedef/secas.xml
2024-01-02 11:42:08,500 |kJoinPool-1-worker-6 |ServiceEcaUtil                |I| Loaded [25] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/secas_ledger.xml
2024-01-02 11:42:08,500 |kJoinPool-1-worker-8 |ServiceEcaUtil                |I| Loaded [4] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/manufacturing/servicedef/secas.xml
2024-01-02 11:42:08,517 |kJoinPool-1-worker-3 |ServiceEcaUtil                |I| Loaded [6] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/secas_invoice.xml
2024-01-02 11:42:08,523 |kJoinPool-1-worker-5 |ServiceEcaUtil                |I| Loaded [5] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/bi/servicedef/secas.xml
2024-01-02 11:42:08,523 |kJoinPool-1-worker-7 |ServiceEcaUtil                |I| Loaded [25] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/party/servicedef/secas.xml
2024-01-02 11:42:08,524 |kJoinPool-1-worker-2 |ServiceEcaUtil                |I| Loaded [108] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/secas.xml
2024-01-02 11:42:08,527 |kJoinPool-1-worker-3 |ServiceEcaUtil                |I| Loaded [0] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/solr/servicedef/secas.xml
2024-01-02 11:42:08,528 |kJoinPool-1-worker-1 |ServiceEcaUtil                |I| Loaded [5] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/assetmaint/servicedef/secas.xml
2024-01-02 11:42:08,532 |kJoinPool-1-worker-8 |ServiceEcaUtil                |I| Loaded [3] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/example/servicedef/secas.xml
2024-01-02 11:42:08,533 |kJoinPool-1-worker-6 |ServiceEcaUtil                |I| Loaded [9] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/scrum/servicedef/secas.xml
2024-01-02 11:42:08,555 |kJoinPool-1-worker-4 |ServiceEcaUtil                |I| Loaded [1] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ebay/servicedef/secas.xml
2024-01-02 11:42:08,557 |OFBiz-batch-1        |ServiceDispatcher             |I| Registering dispatcher: entity-default
2024-01-02 11:42:08,557 |OFBiz-batch-1        |ServiceContainer              |I| Created new dispatcher: entity-default
2024-01-02 11:42:09,094 |main                 |ServiceDispatcher             |I| Registering dispatcher: ebay
2024-01-02 11:42:09,094 |main                 |ServiceContainer              |I| Created new dispatcher: ebay
2024-01-02 11:42:09,126 |main                 |ControlServlet                |I| Loading webapp [ebay], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\ebay\webapp\ebay\
2024-01-02 11:42:09,230 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 0 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:42:09,245 |main                 |ConfigXMLReader               |I| controller loaded: 0.033s, 52 requests, 21 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:42:09,257 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 26 requests, 10 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/portal-controller.xml
2024-01-02 11:42:09,271 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:42:09,300 |main                 |ConfigXMLReader               |I| controller loaded: 0.106s, 539 requests, 178 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/webapp/catalog/WEB-INF/controller.xml
2024-01-02 11:42:09,302 |main                 |ConfigXMLReader               |I| controller loaded: 0.147s, 20 requests, 10 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ebay/webapp/ebay/WEB-INF/controller.xml
2024-01-02 11:42:09,554 |main                 |FreeMarkerWorker              |I| loading properties: file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/build/resources/main/org/apache/ofbiz/webapp/freemarkerTransforms.properties
2024-01-02 11:42:09,577 |main                 |FreeMarkerWorker              |I| loading properties: file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/build/resources/main/org/apache/ofbiz/widget/freemarkerTransforms.properties
