<<<<<<< HEAD
2024-01-04 08:41:56,550 |OFBiz-JobQueue-0     |ServiceDispatcher             |T| Sync service [default/createMaintsFromTimeInterval] finished in [36757135] milliseconds
2024-01-02 11:42:08,496 |kJoinPool-1-worker-4 |ServiceEcaUtil                |I| Loaded [0] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/commonext/servicedef/secas.xml
2024-01-02 11:42:08,500 |kJoinPool-1-worker-6 |ServiceEcaUtil                |I| Loaded [25] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/secas_ledger.xml
2024-01-02 11:42:08,500 |kJoinPool-1-worker-8 |ServiceEcaUtil                |I| Loaded [4] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/manufacturing/servicedef/secas.xml
2024-01-02 11:42:08,517 |kJoinPool-1-worker-3 |ServiceEcaUtil                |I| Loaded [6] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/servicedef/secas_invoice.xml
2024-01-02 11:42:08,523 |kJoinPool-1-worker-5 |ServiceEcaUtil                |I| Loaded [5] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/bi/servicedef/secas.xml
2024-01-02 11:42:08,523 |kJoinPool-1-worker-7 |ServiceEcaUtil                |I| Loaded [25] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/party/servicedef/secas.xml
2024-01-02 11:42:08,524 |kJoinPool-1-worker-2 |ServiceEcaUtil                |I| Loaded [108] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/servicedef/secas.xml
2024-01-02 11:42:08,527 |kJoinPool-1-worker-3 |ServiceEcaUtil                |I| Loaded [0] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/solr/servicedef/secas.xml
2024-01-02 11:42:08,528 |kJoinPool-1-worker-1 |ServiceEcaUtil                |I| Loaded [5] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/assetmaint/servicedef/secas.xml
2024-01-02 11:42:08,532 |kJoinPool-1-worker-8 |ServiceEcaUtil                |I| Loaded [3] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/example/servicedef/secas.xml
2024-01-02 11:42:08,533 |kJoinPool-1-worker-6 |ServiceEcaUtil                |I| Loaded [9] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/scrum/servicedef/secas.xml
2024-01-02 11:42:08,555 |kJoinPool-1-worker-4 |ServiceEcaUtil                |I| Loaded [1] Service ECA Rules from file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ebay/servicedef/secas.xml
2024-01-02 11:42:08,557 |OFBiz-batch-1        |ServiceDispatcher             |I| Registering dispatcher: entity-default
2024-01-02 11:42:08,557 |OFBiz-batch-1        |ServiceContainer              |I| Created new dispatcher: entity-default
2024-01-02 11:42:09,094 |main                 |ServiceDispatcher             |I| Registering dispatcher: ebay
2024-01-02 11:42:09,094 |main                 |ServiceContainer              |I| Created new dispatcher: ebay
2024-01-02 11:42:09,126 |main                 |ControlServlet                |I| Loading webapp [ebay], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\ebay\webapp\ebay\
2024-01-02 11:42:09,230 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 0 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/handlers-controller.xml
2024-01-02 11:42:09,245 |main                 |ConfigXMLReader               |I| controller loaded: 0.033s, 52 requests, 21 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/common-controller.xml
2024-01-02 11:42:09,257 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 26 requests, 10 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/framework/common/webcommon/WEB-INF/portal-controller.xml
2024-01-02 11:42:09,271 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 4 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/commonext/webapp/WEB-INF/controller.xml
2024-01-02 11:42:09,300 |main                 |ConfigXMLReader               |I| controller loaded: 0.106s, 539 requests, 178 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/webapp/catalog/WEB-INF/controller.xml
2024-01-02 11:42:09,302 |main                 |ConfigXMLReader               |I| controller loaded: 0.147s, 20 requests, 10 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ebay/webapp/ebay/WEB-INF/controller.xml
2024-01-02 11:42:09,554 |main                 |FreeMarkerWorker              |I| loading properties: file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/build/resources/main/org/apache/ofbiz/webapp/freemarkerTransforms.properties
2024-01-02 11:42:09,577 |main                 |FreeMarkerWorker              |I| loading properties: file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/build/resources/main/org/apache/ofbiz/widget/freemarkerTransforms.properties
2024-01-02 11:42:09,587 |main                 |FreeMarkerWorker              |I| loading properties: file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/build/resources/main/org/apache/ofbiz/content/freemarkerTransforms.properties
2024-01-02 11:42:09,622 |main                 |FreeMarkerWorker              |I| loading properties: file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/build/resources/main/org/apache/ofbiz/product/freemarkerTransforms.properties
2024-01-02 11:42:09,643 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2024-01-02 11:42:09,645 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2024-01-02 11:42:09,646 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2024-01-02 11:42:09,646 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2024-01-02 11:42:09,646 |main                 |SeoConfigUtil                 |I|   category-name: false
2024-01-02 11:42:09,646 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2024-01-02 11:42:09,646 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2024-01-02 11:42:09,647 |main                 |SeoConfigUtil                 |I|   anonymous: false
2024-01-02 11:42:09,647 |main                 |SeoConfigUtil                 |I|   exceptions: 
2024-01-02 11:42:09,647 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2024-01-02 11:42:09,647 |main                 |SeoConfigUtil                 |I|   user: false
2024-01-02 11:42:09,647 |main                 |SeoConfigUtil                 |I| Parsing url-config
2024-01-02 11:42:09,648 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2024-01-02 11:42:09,648 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2024-01-02 11:42:09,649 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2024-01-02 11:42:09,649 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,649 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2024-01-02 11:42:09,649 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2024-01-02 11:42:09,649 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2024-01-02 11:42:09,649 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2024-01-02 11:42:09,650 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2024-01-02 11:42:09,651 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,651 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2024-01-02 11:42:09,651 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2024-01-02 11:42:09,651 |main                 |SeoConfigUtil                 |I|   replacement: ue
2024-01-02 11:42:09,651 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2024-01-02 11:42:09,651 |main                 |SeoConfigUtil                 |I|   replacement: ae
2024-01-02 11:42:09,652 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2024-01-02 11:42:09,652 |main                 |SeoConfigUtil                 |I|   replacement: oe
2024-01-02 11:42:09,652 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2024-01-02 11:42:09,652 |main                 |SeoConfigUtil                 |I|   replacement: ss
2024-01-02 11:42:09,652 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2024-01-02 11:42:09,652 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 11:42:09,653 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2024-01-02 11:42:09,653 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 11:42:09,653 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2024-01-02 11:42:09,653 |main                 |SeoConfigUtil                 |I|   replacement: e
2024-01-02 11:42:09,653 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2024-01-02 11:42:09,653 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 11:42:09,654 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2024-01-02 11:42:09,654 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 11:42:09,665 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I|   category-name: false
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2024-01-02 11:42:09,666 |main                 |SeoConfigUtil                 |I|   anonymous: false
2024-01-02 11:42:09,667 |main                 |SeoConfigUtil                 |I|   exceptions: 
2024-01-02 11:42:09,667 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2024-01-02 11:42:09,667 |main                 |SeoConfigUtil                 |I|   user: false
2024-01-02 11:42:09,667 |main                 |SeoConfigUtil                 |I| Parsing url-config
2024-01-02 11:42:09,667 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,668 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2024-01-02 11:42:09,669 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2024-01-02 11:42:09,669 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2024-01-02 11:42:09,669 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,669 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2024-01-02 11:42:09,669 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I|   replacement: ue
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2024-01-02 11:42:09,670 |main                 |SeoConfigUtil                 |I|   replacement: ae
2024-01-02 11:42:09,671 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2024-01-02 11:42:09,671 |main                 |SeoConfigUtil                 |I|   replacement: oe
2024-01-02 11:42:09,671 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2024-01-02 11:42:09,671 |main                 |SeoConfigUtil                 |I|   replacement: ss
2024-01-02 11:42:09,671 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2024-01-02 11:42:09,671 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 11:42:09,672 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2024-01-02 11:42:09,672 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 11:42:09,672 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2024-01-02 11:42:09,672 |main                 |SeoConfigUtil                 |I|   replacement: e
2024-01-02 11:42:09,672 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2024-01-02 11:42:09,673 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 11:42:09,673 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2024-01-02 11:42:09,673 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 11:42:09,875 |main                 |ServiceDispatcher             |I| Registering dispatcher: marketing
2024-01-02 11:42:09,876 |main                 |ServiceContainer              |I| Created new dispatcher: marketing
2024-01-02 11:42:09,878 |main                 |ControlServlet                |I| Loading webapp [marketing], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\marketing\webapp\marketing\
2024-01-02 11:42:09,902 |main                 |ConfigXMLReader               |I| controller loaded: 0.003s, 91 requests, 48 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/marketing/webapp/marketing/WEB-INF/controller.xml
2024-01-02 11:42:09,995 |main                 |ServiceDispatcher             |I| Registering dispatcher: ofbizDemo
2024-01-02 11:42:09,995 |main                 |ServiceContainer              |I| Created new dispatcher: ofbizDemo
2024-01-02 11:42:09,997 |main                 |ControlServlet                |I| Loading webapp [ofbizDemo], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\ofbizDemo\webapp\ofbizDemo\
2024-01-02 11:42:10,009 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 7 requests, 3 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ofbizDemo/webapp/ofbizDemo/WEB-INF/controller.xml
2024-01-02 11:42:10,040 |main                 |ServiceDispatcher             |I| Registering dispatcher: order
2024-01-02 11:42:10,040 |main                 |ServiceContainer              |I| Created new dispatcher: order
2024-01-02 11:42:10,042 |main                 |ControlServlet                |I| Loading webapp [ordermgr], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\order\webapp\ordermgr\
2024-01-02 11:42:10,095 |main                 |ConfigXMLReader               |I| controller loaded: 0.006s, 347 requests, 134 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/content/webapp/content/WEB-INF/controller.xml
2024-01-02 11:42:10,105 |main                 |ConfigXMLReader               |I| controller loaded: 0.041s, 380 requests, 153 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/order/webapp/ordermgr/WEB-INF/controller.xml
2024-01-02 11:42:10,141 |main                 |ServiceDispatcher             |I| Registering dispatcher: ap
2024-01-02 11:42:10,141 |main                 |ServiceContainer              |I| Created new dispatcher: ap
2024-01-02 11:42:10,143 |main                 |ControlServlet                |I| Loading webapp [ap], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\accounting\webapp\ap\
2024-01-02 11:42:10,195 |main                 |ConfigXMLReader               |I| controller loaded: 0.01s, 518 requests, 247 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/webapp/accounting/WEB-INF/controller.xml
2024-01-02 11:42:10,196 |main                 |ConfigXMLReader               |I| controller loaded: 0.041s, 22 requests, 14 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/webapp/ap/WEB-INF/controller.xml
2024-01-02 11:42:10,226 |main                 |ServiceDispatcher             |I| Registering dispatcher: accounting
2024-01-02 11:42:10,226 |main                 |ServiceContainer              |I| Created new dispatcher: accounting
2024-01-02 11:42:10,228 |main                 |ControlServlet                |I| Loading webapp [accounting], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\accounting\webapp\accounting\
2024-01-02 11:42:10,258 |main                 |ServiceDispatcher             |I| Registering dispatcher: ar
2024-01-02 11:42:10,258 |main                 |ServiceContainer              |I| Created new dispatcher: ar
2024-01-02 11:42:10,260 |main                 |ControlServlet                |I| Loading webapp [ar], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\accounting\webapp\ar\
2024-01-02 11:42:10,274 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 16 requests, 10 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/accounting/webapp/ar/WEB-INF/controller.xml
2024-01-02 11:42:10,318 |main                 |ServiceDispatcher             |I| Registering dispatcher: example
2024-01-02 11:42:10,318 |main                 |ServiceContainer              |I| Created new dispatcher: example
2024-01-02 11:42:10,320 |main                 |ControlServlet                |I| Loading webapp [example], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\example\webapp\example\
2024-01-02 11:42:10,468 |main                 |ConfigXMLReader               |I| controller loaded: 0.002s, 2 requests, 2 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/example/widget/example/ExampleCompoundWidgets.xml
2024-01-02 11:42:10,472 |main                 |ConfigXMLReader               |I| controller loaded: 0.125s, 51 requests, 35 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/example/webapp/example/WEB-INF/controller.xml
2024-01-02 11:42:10,582 |main                 |ServiceDispatcher             |I| Registering dispatcher: manufacturing
2024-01-02 11:42:10,582 |main                 |ServiceContainer              |I| Created new dispatcher: manufacturing
2024-01-02 11:42:10,584 |main                 |ControlServlet                |I| Loading webapp [manufacturing], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\manufacturing\webapp\manufacturing\
2024-01-02 11:42:10,611 |main                 |ConfigXMLReader               |I| controller loaded: 0.008s, 149 requests, 66 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/manufacturing/webapp/manufacturing/WEB-INF/controller.xml
2024-01-02 11:42:10,648 |main                 |ServiceDispatcher             |I| Registering dispatcher: pricat
2024-01-02 11:42:10,648 |main                 |ServiceContainer              |I| Created new dispatcher: pricat
2024-01-02 11:42:10,650 |main                 |ControlServlet                |I| Loading webapp [pricatdemo], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\pricat\webapp\pricatdemo\
2024-01-02 11:42:10,667 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 7 requests, 5 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/pricat/webapp/pricatdemo/WEB-INF/controller.xml
2024-01-02 11:42:10,709 |main                 |ServiceDispatcher             |I| Registering dispatcher: bi
2024-01-02 11:42:10,709 |main                 |ServiceContainer              |I| Created new dispatcher: bi
2024-01-02 11:42:10,711 |main                 |ControlServlet                |I| Loading webapp [bi], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\bi\webapp\bi\
2024-01-02 11:42:10,724 |main                 |ConfigXMLReader               |I| controller loaded: 0.0s, 6 requests, 4 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/bi/webapp/bi/WEB-INF/controller.xml
2024-01-02 11:42:10,763 |main                 |ServiceDispatcher             |I| Registering dispatcher: ecommerce
2024-01-02 11:42:10,763 |main                 |ServiceContainer              |I| Created new dispatcher: ecommerce
2024-01-02 11:42:10,764 |main                 |ControlServlet                |I| Loading webapp [ecomseo], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\ecommerce\webapp\ecomseo\
2024-01-02 11:42:10,806 |main                 |ConfigXMLReader               |I| controller loaded: 0.008s, 290 requests, 96 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ecommerce/webapp/ecommerce/WEB-INF/controller.xml
2024-01-02 11:42:10,806 |main                 |ConfigXMLReader               |I| controller loaded: 0.031s, 0 requests, 0 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/ecommerce/webapp/ecomseo/WEB-INF/controller.xml
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I| Parsing ^.*/.*$
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I| Parsing category-url [true]:
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I|   allowed-context-paths: /ecomseo
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I|   category-name: false
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I|   category-url-suffix: .html
2024-01-02 11:42:10,819 |main                 |SeoConfigUtil                 |I| Parsing jsessionid [true]:
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I|   anonymous: false
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I|   exceptions: 
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I|     url-pattern: ^.*/(keywordsearch|logout).*$
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I|   user: false
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I| Parsing url-config
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I|   url-pattern: ^(.*);jsessionid=(.*)jvm[1-9](.*)$
2024-01-02 11:42:10,820 |main                 |SeoConfigUtil                 |I|     seo replacement: $1$3
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     forward replacement: $1$3
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/main$
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/main$
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     seo replacement: /
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     forward replacement: /
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|   url-pattern: ^/ecomseo/control/(.*)$
2024-01-02 11:42:10,821 |main                 |SeoConfigUtil                 |I|     seo replacement: /ecomseo/$1
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|     forward replacement: /ecomseo/$1
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|     forward responsecode: 301
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I| Parsing char-filter: 
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00fc
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   replacement: ue
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00e4
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   replacement: ae
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00f6
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   replacement: oe
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   character-pattern: \u00df
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   replacement: ss
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   character-pattern: \\+
2024-01-02 11:42:10,822 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   character-pattern: \u0026
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   replacement: und
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   character-pattern: è
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   replacement: e
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   character-pattern: [^A-Za-z0-9+-]
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   character-pattern: -{2,}
2024-01-02 11:42:10,823 |main                 |SeoConfigUtil                 |I|   replacement: -
2024-01-02 11:42:10,853 |main                 |ServiceDispatcher             |I| Registering dispatcher: facility
2024-01-02 11:42:10,853 |main                 |ServiceContainer              |I| Created new dispatcher: facility
2024-01-02 11:42:10,855 |main                 |ControlServlet                |I| Loading webapp [facility], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\applications\product\webapp\facility\
2024-01-02 11:42:10,889 |main                 |ConfigXMLReader               |I| controller loaded: 0.011s, 243 requests, 95 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/applications/product/webapp/facility/WEB-INF/controller.xml
2024-01-02 11:42:10,930 |main                 |ServiceDispatcher             |I| Registering dispatcher: ical
2024-01-02 11:42:10,930 |main                 |ServiceContainer              |I| Created new dispatcher: ical
2024-01-02 11:42:10,969 |main                 |ServiceDispatcher             |I| Registering dispatcher: msggateway
2024-01-02 11:42:10,969 |main                 |ServiceContainer              |I| Created new dispatcher: msggateway
2024-01-02 11:42:10,970 |main                 |ControlServlet                |I| Loading webapp [msggateway], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\msggateway\webapp\msggateway\
2024-01-02 11:42:10,988 |main                 |ConfigXMLReader               |I| controller loaded: 0.001s, 1 requests, 1 views in file:/D:/Vastpro_Online_Exam/online-exam/ofbiz-framework/plugins/msggateway/webapp/msggateway/WEB-INF/controller.xml
2024-01-02 11:42:11,016 |main                 |ServiceDispatcher             |I| Registering dispatcher: exampleext
2024-01-02 11:42:11,017 |main                 |ServiceContainer              |I| Created new dispatcher: exampleext
2024-01-02 11:42:11,018 |main                 |ControlServlet                |I| Loading webapp [exampleext], located at D:\Vastpro_Online_Exam\online-exam\ofbiz-framework\plugins\exampleext\webapp\exampleext\
